incident_id,reported_date,category,status,location_id,satisfaction_score
INC-0001,2026-07-01,clinical_safety,closed,us-tx-001,4.5
INC-0002,2026-07-02,facilities,open,us-tx-002,
INC-0003,2026-07-03,it_systems,closed,us-fl-001,3.0
INC-0004,2026-07-04,billing_access,discarded,us-ga-001,
INC-0005,2026-07-05,patient_experience,closed,uk-lon-001,5.0
INC-0006,2026-07-06,workforce,open,uk-man-001,
INC-0007,2026-07-07,clinical_safety,open,us-tx-001,
INC-0008,2026-07-08,facilities,closed,us-fl-002,4.0
INC-0009,2026-07-09,it_systems,discarded,us-tx-003,
INC-0010,2026-07-10,billing_access,closed,uk-lon-002,2.5
INC-0011,2026-07-11,patient_experience,open,us-ga-002,
,2026-07-12,workforce,open,us-tx-001,
INC-0013,2026-07-13,unknown_category,open,us-tx-001,
INC-0014,2026-07-14,clinical_safety,pending,us-tx-001,
INC-0015,2026-07-15,,closed,us-tx-001,4.0
INC-0016,2026-07-16,facilities,closed,us-tx-001,3.5
INC-0017,2026-07-17,workforce,closed,uk-man-002,
INC-0018,2026-07-18,it_systems,open,us-fl-001,
INC-0019,2026-07-19,billing_access,open,us-ga-001,
INC-0020,2026-07-20,patient_experience,discarded,uk-lon-001,
